,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
0,-113.0,27,2.0,-134.5,70,1.0,-114.0,29,1,-117.0,35,1.0
1,-100.0,1,1.0,-104.5,10,1.0,-119.0,39,1,-103.0,7,1.0
2,-120.0,41,2.0,5000.0,1,0.0,-101.5,4,2,-123.0,47,2.0
3,4998.5,4,0.0,-138.0,77,2.0,-174.0,149,1,-106.5,14,1.0
4,-160.0,121,2.0,-156.5,114,1.0,-101.5,4,1,-114.0,29,1.0
5,-102.0,5,2.0,-125.5,52,1.0,-134.0,69,1,-102.0,5,2.0
6,-126.5,54,1.0,4999.5,2,0.0,-157.0,115,2,4987.5,26,0.0
7,-175.0,151,2.0,-172.5,146,2.0,-109.0,19,1,4984.0,33,0.0
8,-136.5,74,2.0,-179.0,159,2.0,-100.0,1,2,-105.0,11,2.0
9,-126.0,53,1.0,-114.0,29,2.0,-106.0,13,1,-228.5,258,2.0
10,-223.5,248,1.0,-100.5,2,1.0,-104.0,9,1,-135.5,72,1.0
11,-152.5,106,2.0,-167.5,136,2.0,-134.5,70,1,-208.5,218,2.0
12,-105.5,12,1.0,-103.0,7,2.0,-115.0,31,1,-125.0,51,1.0
13,-100.5,2,2.0,4994.5,12,0.0,-103.0,7,1,-105.5,12,1.0
14,-118.5,38,1.0,4985.0,31,0.0,-223.5,248,1,-242.0,285,2.0
15,-101.0,3,2.0,4916.0,169,0.0,-101.0,3,1,-196.0,193,2.0
16,-362.5,526,2.0,-191.0,183,1.0,-112.0,25,1,-121.0,43,2.0
17,-136.0,73,1.0,-195.5,192,1.0,4919.5,162,0,-140.5,82,1.0
18,-304.0,409,2.0,-184.0,169,1.0,-106.5,14,1,-259.0,319,2.0
19,-101.0,3,2.0,-112.0,25,2.0,-128.5,58,2,-132.5,66,2.0
20,-184.0,169,2.0,-240.5,282,1.0,-218.5,238,2,-147.0,95,2.0
21,4999.5,2,0.0,4977.0,47,0.0,-101.0,3,1,-116.0,33,1.0
22,-126.5,54,1.0,-265.0,331,1.0,-104.5,10,2,5000.0,1,0.0
23,-190.0,181,1.0,-137.0,75,1.0,-100.0,1,1,-106.0,13,1.0
24,-255.0,311,2.0,-107.5,16,2.0,-247.5,296,2,4949.0,103,0.0
25,-194.5,190,1.0,-111.0,23,2.0,-119.5,40,1,-117.0,35,1.0
26,-225.0,251,1.0,-404.5,610,2.0,-121.0,43,2,-100.5,2,1.0
27,-107.0,15,1.0,-108.0,17,2.0,-211.0,223,1,-218.0,237,1.0
28,-120.5,42,2.0,4975.0,51,0.0,-200.0,201,2,-260.0,321,2.0
29,-102.5,6,2.0,-109.5,20,2.0,-100.0,1,1,-223.0,247,2.0
30,-189.0,179,2.0,-181.5,164,1.0,4996.0,9,0,-143.0,87,1.0
31,-131.0,63,1.0,-121.5,44,2.0,-104.0,9,2,-103.0,7,2.0
32,-107.5,16,2.0,-168.0,137,1.0,-162.5,126,1,-100.5,2,2.0
33,-203.5,208,1.0,-107.0,15,1.0,-119.0,39,2,4989.0,23,0.0
34,-108.5,18,2.0,-107.0,15,2.0,-140.5,82,2,-106.0,13,2.0
35,-178.5,158,2.0,-109.0,19,2.0,-106.5,14,1,-344.0,489,1.0
36,-146.0,93,1.0,-134.0,69,1.0,-135.0,71,1,-172.0,145,2.0
37,-132.0,65,1.0,-101.0,3,1.0,-117.0,35,2,-114.0,29,2.0
38,-127.5,56,1.0,-119.0,39,2.0,-115.0,31,1,-344.0,489,2.0
39,-108.0,17,2.0,-155.5,112,1.0,-159.5,120,1,-104.0,9,2.0
40,-151.0,103,2.0,-121.0,43,1.0,-190.5,182,1,-164.5,130,2.0
41,4965.5,70,0.0,-203.0,207,2.0,-131.5,64,1,-114.0,29,2.0
42,-101.5,4,2.0,4999.0,3,0.0,-121.0,43,1,-107.0,15,2.0
43,-101.0,3,2.0,-202.5,206,1.0,-152.0,105,1,-131.5,64,2.0
44,-190.0,181,2.0,-284.0,369,1.0,-111.0,23,2,4994.5,12,0.0
45,-112.5,26,1.0,-105.0,11,2.0,-104.5,10,2,4988.5,24,0.0
46,-118.0,37,2.0,-215.0,231,2.0,-168.5,138,2,-182.0,165,1.0
47,-141.0,83,1.0,-271.0,343,2.0,-107.0,15,2,-111.0,23,2.0
48,-112.5,26,1.0,-107.5,16,2.0,-115.0,31,2,-135.0,71,2.0
