,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
0,-118.0,37,1.0,-101.5,4,2.0,-168.5,138,2.0,-109.0,19,1.0
1,-133.5,68,1.0,-171.5,144,2.0,-109.5,20,1.0,-102.0,5,2.0
2,4990.5,20,0.0,-106.0,13,1.0,-100.0,1,1.0,-197.5,196,1.0
3,-104.0,9,1.0,-100.0,1,2.0,-102.5,6,1.0,-103.0,7,2.0
4,-110.5,22,1.0,-107.5,16,2.0,-111.5,24,1.0,-110.0,21,1.0
5,-135.0,71,2.0,-141.5,84,1.0,-100.5,2,2.0,-101.0,3,1.0
6,-107.0,15,1.0,-147.5,96,2.0,-128.5,58,2.0,-203.5,208,2.0
7,-105.5,12,2.0,-246.0,293,1.0,-101.0,3,1.0,-103.0,7,2.0
8,-101.5,4,1.0,-107.5,16,2.0,-100.0,1,1.0,-121.0,43,2.0
9,-115.0,31,2.0,-128.5,58,2.0,-236.0,273,2.0,-112.0,25,2.0
10,4987.5,26,0.0,-106.5,14,1.0,-139.0,79,1.0,-109.5,20,1.0
11,-104.0,9,1.0,-107.5,16,1.0,-110.0,21,2.0,-117.5,36,2.0
12,-119.5,40,1.0,-110.0,21,1.0,-107.5,16,2.0,-105.5,12,2.0
13,-123.0,47,2.0,-154.5,110,1.0,-186.5,174,2.0,-277.0,355,2.0
14,-161.5,124,2.0,-238.5,278,2.0,-117.0,35,1.0,-102.0,5,1.0
15,-116.5,34,1.0,-100.0,1,2.0,-102.5,6,1.0,-131.5,64,2.0
16,-109.5,20,2.0,-108.5,18,1.0,-133.0,67,1.0,-109.5,20,1.0
17,-119.5,40,2.0,-119.0,39,1.0,-103.0,7,1.0,-100.0,1,1.0
18,-131.0,63,1.0,-143.0,87,2.0,-184.0,169,2.0,-122.0,45,1.0
19,-118.0,37,2.0,-110.5,22,1.0,-141.5,84,2.0,-159.5,120,1.0
20,-118.0,37,1.0,-108.0,17,2.0,-100.0,1,1.0,-176.0,153,1.0
21,-212.0,225,2.0,-101.5,4,1.0,4989.5,22,0.0,-101.0,3,1.0
22,-167.0,135,1.0,-161.0,123,1.0,-179.5,160,1.0,-109.0,19,2.0
23,-123.5,48,2.0,-116.0,33,1.0,-101.0,3,2.0,-149.5,100,2.0
24,-244.0,289,1.0,-100.0,1,1.0,-102.5,6,1.0,-100.0,1,1.0
25,-202.0,205,2.0,-102.5,6,1.0,-127.0,55,2.0,-119.5,40,1.0
26,-221.0,243,1.0,-114.0,29,2.0,-144.5,90,2.0,-266.5,334,2.0
27,-155.5,112,2.0,-116.0,33,1.0,-100.0,1,2.0,4992.5,16,0.0
28,-100.5,2,1.0,-108.0,17,1.0,-102.5,6,1.0,-102.5,6,2.0
29,-102.5,6,2.0,-120.0,41,1.0,-109.5,20,1.0,-106.5,14,2.0
30,-110.5,22,2.0,-141.5,84,1.0,-113.0,27,1.0,-146.0,93,1.0
31,-105.5,12,2.0,-111.5,24,2.0,-102.5,6,1.0,-164.5,130,1.0
32,-100.0,1,1.0,-100.5,2,2.0,-126.0,53,2.0,-149.0,99,2.0
33,-250.0,301,1.0,-102.0,5,2.0,-157.0,115,2.0,-108.0,17,1.0
34,-222.5,246,2.0,-118.0,37,2.0,-152.0,105,1.0,-117.0,35,1.0
35,-112.0,25,2.0,-101.0,3,2.0,-177.5,156,2.0,-104.5,10,1.0
