,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
0,-102.5,6,2.0,-147.5,96,1.0,-186.5,174,1.0,-100.0,1,2.0
1,4988.5,24,0.0,-100.0,1,2.0,-121.0,43,2.0,-556.0,913,1.0
2,-846.0,1493,1.0,-101.0,3,2.0,-154.5,110,2.0,-158.0,117,2.0
3,4950.0,101,0.0,-100.0,1,1.0,-102.0,5,2.0,-100.5,2,1.0
4,-260.5,322,1.0,-117.5,36,1.0,-165.5,132,2.0,-106.5,14,1.0
5,-112.0,25,1.0,-224.5,250,1.0,5000.0,1,0.0,-199.5,200,1.0
6,-189.0,179,2.0,-112.5,26,1.0,4996.5,8,0.0,-127.5,56,2.0
7,4215.5,1570,0.0,-104.5,10,1.0,-101.0,3,2.0,-113.5,28,1.0
8,-1000.0,2000,,4981.5,38,0.0,-137.0,75,1.0,-100.0,1,2.0
9,-535.5,872,1.0,-612.5,1026,2.0,-120.0,41,2.0,-121.5,44,2.0
10,-142.5,86,2.0,-141.5,84,2.0,-168.0,137,1.0,4999.5,2,0.0
11,-530.5,862,2.0,-113.5,28,1.0,-102.5,6,2.0,-103.5,8,1.0
12,4843.5,314,0.0,-144.5,90,1.0,4997.5,6,0.0,-207.0,215,2.0
13,-967.0,1735,2.0,4982.0,37,0.0,-251.0,303,2.0,-121.5,44,1.0
14,-136.5,74,2.0,-368.5,538,2.0,-115.5,32,1.0,-132.0,65,1.0
15,4775.0,451,0.0,-113.0,27,2.0,-452.0,705,1.0,-112.0,25,2.0
16,-479.5,760,1.0,4989.0,23,0.0,-106.5,14,1.0,-100.5,2,1.0
17,4085.5,1830,0.0,-127.5,56,2.0,-170.0,141,2.0,-137.5,76,2.0
18,-194.0,189,1.0,-102.0,5,1.0,-334.5,470,1.0,-182.0,165,2.0
19,4867.5,266,0.0,-107.5,16,2.0,-100.5,2,1.0,-144.5,90,1.0
20,-921.0,1643,2.0,-156.0,113,1.0,4914.5,172,0.0,-154.0,109,1.0
21,4980.0,41,0.0,-125.0,51,1.0,-307.0,415,1.0,-124.0,49,2.0
22,-1000.0,2000,,-107.0,15,2.0,-145.5,92,1.0,-132.5,66,1.0
23,-396.5,594,2.0,-167.5,136,1.0,-147.0,95,1.0,-178.5,158,1.0
24,-711.0,1223,2.0,-153.0,107,2.0,-145.0,91,2.0,-115.0,31,2.0
25,-256.0,313,2.0,5000.0,1,0.0,-107.0,15,2.0,-103.0,7,2.0
26,4767.5,466,0.0,-111.5,24,1.0,-217.5,236,2.0,-254.0,309,2.0
27,-121.5,44,2.0,4728.5,544,0.0,-161.5,124,2.0,-185.0,171,2.0
28,-154.0,109,1.0,-160.5,122,2.0,-187.0,175,1.0,-105.0,11,2.0
29,5000.0,1,0.0,-172.5,146,2.0,-115.5,32,2.0,-168.0,137,1.0
30,4986.5,28,0.0,4981.0,39,0.0,-233.0,267,2.0,-109.0,19,1.0
31,-140.5,82,1.0,-872.5,1546,1.0,-285.0,371,1.0,-107.0,15,2.0
32,-1000.0,2000,,-105.5,12,1.0,-119.0,39,1.0,-105.0,11,1.0
33,-102.0,5,2.0,4957.5,86,0.0,4934.5,132,0.0,-100.0,1,2.0
34,-239.0,279,1.0,-251.0,303,2.0,4959.5,82,0.0,-101.5,4,1.0
35,-137.0,75,2.0,-198.0,197,1.0,-149.5,100,1.0,-114.5,30,2.0
36,4995.0,11,0.0,-347.5,496,2.0,-115.5,32,2.0,-102.0,5,2.0
37,-572.5,946,2.0,-274.0,349,1.0,-131.0,63,1.0,-102.0,5,2.0
38,-126.5,54,1.0,-176.0,153,1.0,-123.0,47,2.0,-122.0,45,2.0
39,4985.0,31,0.0,-105.0,11,1.0,-255.5,312,1.0,-283.0,367,1.0
40,-103.5,8,2.0,-223.5,248,2.0,-173.5,148,1.0,-285.0,371,2.0
41,-151.0,103,2.0,-167.0,135,1.0,-226.5,254,1.0,-106.5,14,2.0
42,-549.5,900,1.0,-170.5,142,1.0,-182.0,165,2.0,-188.5,178,2.0
43,4235.0,1531,0.0,-175.0,151,2.0,-332.5,466,2.0,-154.5,110,2.0
44,-167.0,135,1.0,4901.5,198,0.0,4928.5,144,0.0,-317.0,435,2.0
45,-458.0,717,1.0,-119.0,39,1.0,-151.0,103,2.0,-103.5,8,1.0
46,-206.5,214,2.0,-185.5,172,2.0,-441.5,684,1.0,-116.0,33,1.0
47,-462.5,726,2.0,-102.0,5,1.0,4981.5,38,0.0,-100.5,2,1.0
48,-463.5,728,2.0,-144.0,89,2.0,-156.0,113,1.0,-100.0,1,1.0
49,-355.5,512,1.0,-286.5,374,2.0,-240.5,282,1.0,-123.5,48,1.0
50,4963.5,74,0.0,-118.5,38,1.0,4967.0,67,0.0,-138.0,77,2.0
51,-111.5,24,2.0,-319.5,440,1.0,-119.5,40,2.0,-134.5,70,1.0
52,-170.0,141,1.0,-127.0,55,1.0,-237.0,275,1.0,-214.5,230,2.0
53,4963.5,74,0.0,-113.5,28,2.0,-163.5,128,2.0,-208.0,217,2.0
54,-211.0,223,2.0,-410.0,621,2.0,-374.5,550,1.0,-107.5,16,1.0
55,4955.5,90,0.0,-107.0,15,1.0,-116.0,33,1.0,-100.5,2,2.0
56,-662.0,1125,1.0,-126.0,53,1.0,-107.5,16,1.0,-131.5,64,1.0
57,-730.5,1262,2.0,-228.5,258,2.0,5000.0,1,0.0,-115.0,31,1.0
58,4923.0,155,0.0,-150.0,101,1.0,-100.0,1,2.0,-104.0,9,1.0
59,-1000.0,2000,,-138.5,78,1.0,-118.5,38,1.0,4977.5,46,0.0
60,-260.0,321,1.0,-109.5,20,2.0,5000.0,1,0.0,-220.5,242,1.0
61,-308.0,417,2.0,-201.0,203,1.0,-139.0,79,2.0,-118.5,38,1.0
62,-505.0,811,1.0,-213.0,227,2.0,-126.0,53,2.0,-109.5,20,2.0
63,-111.5,24,2.0,-120.5,42,1.0,-171.0,143,1.0,-113.0,27,2.0
64,-507.5,816,2.0,4950.0,101,0.0,-194.0,189,2.0,-103.5,8,1.0
65,-260.0,321,1.0,-109.0,19,1.0,-251.0,303,2.0,-100.5,2,2.0
66,-187.5,176,1.0,-229.5,260,1.0,-100.5,2,1.0,-141.0,83,1.0
67,-147.5,96,2.0,4999.0,3,0.0,-204.0,209,1.0,-103.0,7,1.0
68,-115.5,32,1.0,-188.0,177,1.0,-117.5,36,1.0,-287.5,376,2.0
69,-301.5,404,2.0,-110.5,22,2.0,-146.5,94,2.0,-100.0,1,1.0
70,-106.5,14,1.0,-207.5,216,1.0,-455.0,711,1.0,5000.0,1,0.0
71,-294.0,389,1.0,-117.0,35,2.0,-117.0,35,1.0,-126.5,54,1.0
72,4840.0,321,0.0,-256.5,314,2.0,-112.5,26,1.0,-119.0,39,1.0
73,-156.0,113,2.0,-127.5,56,1.0,-204.0,209,2.0,4996.5,8,0.0
74,-522.5,846,1.0,4984.0,33,0.0,-103.5,8,2.0,-122.5,46,1.0
75,4940.5,120,0.0,-122.5,46,2.0,-127.5,56,1.0,-132.5,66,1.0
76,4861.5,278,0.0,-589.0,979,2.0,-112.0,25,1.0,-100.0,1,2.0
77,-106.5,14,1.0,-104.5,10,2.0,4975.0,51,0.0,-253.0,307,2.0
78,-107.5,16,1.0,-116.0,33,1.0,-107.5,16,2.0,-145.0,91,1.0
79,-883.5,1568,1.0,-157.0,115,1.0,4898.0,205,0.0,-100.5,2,2.0
80,-155.5,112,1.0,-127.0,55,2.0,-102.5,6,1.0,-110.5,22,1.0
81,-111.0,23,1.0,4958.0,85,0.0,-108.0,17,1.0,-107.0,15,2.0
82,-354.0,509,1.0,-160.0,121,1.0,-271.5,344,1.0,-108.0,17,2.0
83,-110.5,22,2.0,-106.0,13,1.0,-116.5,34,1.0,-223.5,248,1.0
84,-181.0,163,1.0,4787.0,427,0.0,-123.5,48,2.0,-145.0,91,2.0
85,-176.5,154,2.0,4920.5,160,0.0,-113.0,27,2.0,-200.5,202,2.0
86,-301.5,404,1.0,-152.0,105,1.0,-153.0,107,1.0,-189.5,180,2.0
87,-229.0,259,2.0,-119.5,40,2.0,-125.5,52,1.0,-113.5,28,1.0
88,-383.5,568,1.0,-106.0,13,2.0,-131.0,63,1.0,-100.0,1,1.0
89,4925.0,151,0.0,-103.0,7,2.0,-104.5,10,1.0,-119.5,40,1.0
90,-158.0,117,2.0,-557.0,915,1.0,-114.0,29,1.0,-130.5,62,2.0
91,-180.5,162,2.0,4859.0,283,0.0,-421.0,643,1.0,-110.5,22,1.0
92,-139.0,79,1.0,-105.5,12,1.0,4986.5,28,0.0,-104.0,9,2.0
93,-123.0,47,2.0,-106.5,14,1.0,-108.0,17,2.0,-110.5,22,2.0
94,4988.0,25,0.0,-163.0,127,2.0,-109.0,19,2.0,-101.5,4,1.0
95,-740.5,1282,1.0,-162.5,126,1.0,-132.5,66,2.0,-112.5,26,2.0
96,-164.0,129,2.0,-151.5,104,1.0,-104.0,9,1.0,-383.5,568,2.0
97,-161.0,123,2.0,-142.0,85,1.0,-175.0,151,1.0,-100.5,2,2.0
98,4996.0,9,0.0,-225.0,251,1.0,4990.5,20,0.0,-143.0,87,1.0
99,-630.0,1061,2.0,-125.0,51,2.0,-146.5,94,2.0,-209.5,220,1.0
100,-802.5,1406,1.0,-124.5,50,2.0,4951.5,98,0.0,-116.0,33,2.0
101,-447.5,696,1.0,-145.5,92,1.0,-103.0,7,1.0,-229.5,260,2.0
102,-248.0,297,2.0,-104.0,9,2.0,-114.5,30,1.0,-128.5,58,1.0
103,-482.0,765,1.0,4855.5,290,0.0,-119.5,40,1.0,-131.5,64,1.0
104,-351.0,503,2.0,-115.5,32,1.0,-111.5,24,1.0,-121.0,43,1.0
105,-137.5,76,1.0,4854.0,293,0.0,-130.5,62,1.0,4983.5,34,0.0
106,-259.0,319,1.0,-329.5,460,2.0,-119.5,40,1.0,-134.0,69,1.0
107,-153.5,108,1.0,-136.0,73,2.0,-219.0,239,1.0,-101.0,3,2.0
108,-1000.0,2000,,-134.0,69,1.0,-106.5,14,1.0,-140.5,82,1.0
109,-397.5,596,2.0,-104.0,9,2.0,-226.5,254,2.0,-103.0,7,1.0
110,-724.0,1249,1.0,4900.5,200,0.0,-102.5,6,2.0,-100.5,2,1.0
111,4944.0,113,0.0,-115.5,32,2.0,4994.5,12,0.0,4970.5,60,0.0
112,-201.0,203,1.0,4899.5,202,0.0,-104.0,9,2.0,-204.5,210,2.0
113,-147.0,95,1.0,-100.0,1,2.0,-179.5,160,1.0,-122.0,45,2.0
114,4958.5,84,0.0,-113.0,27,2.0,-126.5,54,1.0,-136.5,74,1.0
115,-660.5,1122,1.0,-229.0,259,1.0,-116.5,34,2.0,-195.0,191,1.0
116,-146.0,93,1.0,-119.5,40,1.0,-246.0,293,2.0,-111.5,24,2.0
117,-131.0,63,1.0,-147.5,96,2.0,-232.5,266,1.0,-101.5,4,2.0
118,-101.0,3,2.0,-163.5,128,1.0,5000.0,1,0.0,4974.5,52,0.0
119,4891.5,218,0.0,-182.5,166,1.0,-151.5,104,2.0,-102.0,5,1.0
120,-700.5,1202,1.0,-140.5,82,2.0,-132.5,66,1.0,-122.0,45,1.0
121,-117.5,36,2.0,-229.5,260,1.0,-134.5,70,2.0,-131.0,63,1.0
